id,title,description,label,source
gh001,Malicious dependency mimics popular package,The package `requests-plus` mimics the well-known `requests` library and steals environment variables upon installation.,AV-200,https://github.com/example/repo/issues/101
gh002,Dependency confusion in internal repo,"A public package with the same name as an internal library was uploaded to npm, leading to execution in the CI pipeline.",AV-509,https://github.com/example/repo/issues/102
gh003,Unicode characters in pull request hide payload,"Invisible Unicode control characters were used in a Python file, changing the visual meaning of the logic in the PR.",AV-300,https://github.com/example/repo/pull/103
gh004,Code execution during install,The package `installer-script` runs malicious shell commands from its `setup.py` file at install time.,AV-400,https://github.com/example/repo/issues/104
gh005,Malicious build script commits credentials,A contributor added a build step that silently commits AWS credentials from the CI environment to their repo.,AV-410,https://github.com/example/repo/issues/105
gh006,Malicious Composer Package 'symfont/process',"The package 'symfont/process' mimics the popular 'symfony/process' package, representing a typosquatting attack.",AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm
gh007,pipreqs Vulnerable to Dependency Confusion,A dependency confusion vulnerability in pipreqs allowed attackers to execute arbitrary code by uploading a crafted PyPI package.,AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh
gh008,Trojan Source Attack Using Unicode Control Characters,"Invisible Unicode control characters were used to perform Trojan Source attacks, manipulating code logic.",AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286
gh009,Classic Builder Cache Poisoning in Docker,A Docker cache poisoning attack using typosquatted image names allowed execution of untrusted images during CI builds.,AV-400,https://github.com/advisories/GHSA-xw73-rw38-6vjc
gh010,Poisoned Pipeline Execution in Apache Superset,"Apache Superset was vulnerable to a Poisoned Pipeline Execution attack, potentially compromising the CI pipeline.",AV-410,https://securitylab.github.com/advisories/GHSL-2024-208
