id,title,description,label,source,predicted_label
gh001,Malicious dependency mimics popular package,The package `requests-plus` mimics the well-known `requests` library and steals environment variables upon installation.,AV-200,https://secure.software/pypi/packages/request-plus/2.31.0,AV-200
gh002,Dependency confusion in internal repo,"A public package with the same name as an internal library was uploaded to npm, leading to execution in the CI pipeline.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh003,Unicode characters in pull request hide payload,"Invisible Unicode control characters were used in a Python file, changing the visual meaning of the logic in the PR.",AV-300,https://trojansource.codes,AV-509
gh004,Malicious code execution via setup.py install hook,Researcher mschwager demonstrated that placing malicious code inside a custom PostInstallCommand class in setup.py allows arbitrary code execution with pip install privileges before the package is even used.,AV-400,https://www.bleepingcomputer.com/news/security/python-package-installation-can-trigger-malicious-code/,AV-400
gh005,Malicious build script commits credentials,A contributor added a build step that silently commits AWS credentials from the CI environment to their repo.,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh006,Typosquatting attack mimics popular Composer package,"The package 'symfont/process' mimics the popular 'symfony/process' package, representing a typosquatting attack.",AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh007,pipreqs Vulnerable to Dependency Confusion,A dependency confusion vulnerability in pipreqs allowed attackers to execute arbitrary code by uploading a crafted PyPI package.,AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh,AV-509
gh008,Trojan Source Attack Using Unicode Control Characters,"Invisible Unicode control characters were used to perform Trojan Source attacks, manipulating code logic.",AV-300,https://trojansource.codes,AV-300
gh009,Classic Builder Cache Poisoning in Docker,A Docker cache poisoning attack using typosquatted image names allowed execution of untrusted images during CI builds.,AV-400,https://github.com/advisories/GHSA-xw73-rw38-6vjc,AV-400
gh010,Poisoned Pipeline Execution in Apache Superset,"Apache Superset was vulnerable to a Poisoned Pipeline Execution attack, potentially compromising the CI pipeline.",AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh011,Typosquatting in PyPI Packages,"PyPI removed several packages that were typosquatting on prominent, legitimate packages, posing security risks to users.",AV-200,https://blog.checkpoint.com/securing-the-cloud/pypi-inundated-by-malicious-typosquatting-campaign,AV-200
gh012,Dependency Confusion in NuGet,"A security researcher highlighted a 'Dependency Confusion' issue affecting NuGet, where malicious packages could be pulled instead of internal ones.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh013,Trojan Source Vulnerability in ESLint,"ESLint addressed vulnerabilities related to bidirectional control characters and homoglyphs in source code, mitigating CVE-2021-42574 and CVE-2021-42694.",AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
gh014,Cache Poisoning in Docker Buildx,"A vulnerability in Docker Buildx caused the --no-cache flag to be ignored in certain build scenarios, allowing previously cached potentially malicious layers to be silently used in CI pipeline builds, creating a cache poisoning attack surface",AV-400,https://github.com/docker/buildx/issues/544,AV-400
gh015,Poisoned Pipeline Execution in Hibernate ORM,"Hibernate ORM was vulnerable to Poisoned Pipeline Execution (PPE), allowing attackers to exfiltrate Develocity access keys.",AV-410,https://securitylab.github.com/advisories/GHSL-2024-268_Hibernate_ORM/,AV-410
gh016,MUT-8694 Cross-Ecosystem Typosquatting Campaign,"A persistent threat actor uploaded malicious package larpexodus to PyPI and coordinated typosquatting packages across npm, masquerading as legitimate packages to download and execute Windows binaries targeting developer systems.",AV-200,https://securitylabs.datadoghq.com/articles/mut-8964-an-npm-and-pypi-malicious-campaign-targeting-windows-users,AV-200
gh017,Dependency Confusion Attack Affects 35 Major Organizations,"Researcher Alex Birsan uploaded public packages matching internal library names of Apple, Microsoft, and Tesla, causing their build systems to automatically execute the malicious public packages instead of internal ones.",AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh018,Trojan Source Vulnerability in Major Language Compilers,"Invisible Unicode bidirectional control characters in source code cause C, Python, Java and Rust compilers to execute logic different from what developers see, enabling hidden backdoors.",AV-300,https://trojansource.codes,AV-300
gh019,Cache Poisoning via Malicious Docker Base Images,"Attackers published malicious Docker images with names mimicking official base images on Docker Hub, causing CI pipelines to pull and execute compromised images during builds..",AV-400,https://securitylabs.datadoghq.com/articles/attacks-on-docker-via-malicious-images/,AV-400
gh20,Poisoned Pipeline Execution in Cilium,"Cilium's CI workflow was found to be vulnerable to Poisoned Pipeline Execution (PPE), which could lead to the exfiltration of sensitive credentials.",AV-410,https://securitylab.github.com/advisories/GHSL-2024-226_GHSL-2024-227_Cilium/,AV-410
gh21,Malware in `ua-parser-js`,Attackers published a malicious version of `ua-parser-js` to npm that exfiltrated environment variables and credentials.,AV-400,https://github.com/advisories/GHSA-pjwm-rvh2-c87w,AV-400
gh22,Dependency confusion in Microsoft’s Azure SDK,A security researcher exploited public packages named after internal Azure SDK libraries to demonstrate dependency confusion vulnerabilities.,AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh23,Trojan Source in Go standard library discussion,"Bidirectional Unicode characters were found in pull requests, raising concerns about control flow misinterpretation.",AV-300,https://github.com/golang/go/issues/50617,AV-300
gh24,`event-stream` malicious dependency,A maintainer added a malicious dependency `flatmap-stream` that stole credentials from affected applications.,AV-400,https://blog.npmjs.org/post/180565383195/details-about-the-event-stream-incident,AV-400
gh25,Typo attack on `crossenv`,A package named `crossenv` imitated `cross-env` and harvested environment variables during install.,AV-200,https://thehackernews.com/2017/05/typosquatting-npm-package-manager.html,AV-200
gh26,Compromised PyPI package `ctx`,"The `ctx` package on PyPI was compromised to install a reverse shell, silently affecting systems on install.",AV-400,https://blog.checkmarx.com/the-rise-of-malicious-packages-on-pypi/,AV-400
gh27,Trojan Source vulnerability in ESLint,ESLint disclosed vulnerabilities due to bidirectional Unicode characters that manipulated logical code flow.,AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
gh28,Typo package `twilio-npm` uploaded to npm,"The malicious npm package twilio-npm impersonated the official Twilio npm client, downloading a reverse shell payload upon installation. Detected by Sonatype within hours of publication and assigned identifier sonatype-2020-1058 before npm removed it.",AV-200,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-200
gh29,"Dependency Confusion Attack Breaches Apple, Netflix, Tesla and Uber`","Researcher Alex Birsan uploaded packages matching internal library names used by Apple, Netflix, Tesla, and Uber, causing their automated build systems to pull and execute malicious public packages instead of internal ones, achieving remote code execution across 35 major organizations.",AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack,AV-509
gh30,Compromised RubyGems package `strong_password`,"A hacker hijacked the strong_password RubyGem and published version 0.0.7 containing malicious code that fetched and executed remote payloads from Pastebin, enabling remote code execution on production Rails servers. The malicious version was downloaded 537 times before RubyGems removed it. Assigned CVE-2019-13354. ",AV-400,https://www.securityweek.com/malicious-code-planted-strongpassword-ruby-gem,AV-400
gh31,Maintainer Sabotage of colors.js and faker.js npm Packages,"npm package maintainer Marak Squires deliberately corrupted colors.js and faker.js by injecting an infinite loop and ASCII art output into new versions, breaking thousands of dependent applications including Amazon Cloud Development Kit in a protest against unpaid open source labor.",AV-400,https://snyk.io/blog/open-source-npm-packages-colors-faker,AV-400
gh32,Trojan Source in Python ecosystem,Unicode-based source code manipulation allowed attackers to introduce misleading control flows undetectable in code reviews.,AV-300,https://trojansource.codes,AV-300
